Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0032491,5.2641E-08,0.029973,0,0,0,0.89412,0.0010308,-3.263E-09,6.9727E-05,0.0018462,-7.0323E-10,0.002319,0,0,0,0,0,0,package://benz_descripition/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://benz_descripition/meshes/base_link.STL,,底盘-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
f_left_wheel,-6.1062E-16,3.0531E-15,-1.3281E-14,0,0,0,0.011781,1.3499E-06,-3.988E-21,-2.5173E-35,2.5035E-06,8.04E-21,1.3499E-06,0,0,0,0,0,0,package://benz_descripition/meshes/f_left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://benz_descripition/meshes/f_left_wheel.STL,,轮子-1,f_left_wheel,f_left_line,f_left_wheel_joint,continuous,0.035,0.055,0.01,0,0,0,base_link,0,1,0,,,,,,,,,,,,
f_right_wheel,-4.1356E-15,-4.1633E-16,1.4065E-14,0,0,0,0.011781,1.3499E-06,-3.9878E-21,1.3524E-23,2.5035E-06,4.0582E-21,1.3499E-06,0,0,0,0,0,0,package://benz_descripition/meshes/f_right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://benz_descripition/meshes/f_right_wheel.STL,,轮子-3,f_right_wheel,f_right_line,f_right_wheel_joint,continuous,0.0350000000000043,-0.0549999999999995,0.00999999999998574,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
a_left_wheel,4.7184E-16,-3.0809E-15,1.496E-14,0,0,0,0.011781,1.3499E-06,-4.0289E-21,-3.001E-38,2.5035E-06,-2.2959E-39,1.3499E-06,0,0,0,0,0,0,package://benz_descripition/meshes/a_left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://benz_descripition/meshes/a_left_wheel.STL,,轮子-2,a_left_wheel,a_left_line,a_left_wheel_joint,continuous,-0.035,0.055,0.01,0,0,0,base_link,0,1,0,,,,,,,,,,,,
a_right_wheel,4.5797E-16,-3.0809E-15,6.4115E-15,0,0,0,0.011781,1.3499E-06,-4.0289E-21,-3.001E-38,2.5035E-06,-1.7647E-23,1.3499E-06,0,0,0,0,0,0,package://benz_descripition/meshes/a_right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://benz_descripition/meshes/a_right_wheel.STL,,轮子-4,a_right_wheel,a_right_line,a_right_wheel_joint,continuous,-0.035,-0.055,0.01,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lidar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://benz_descripition/meshes/lidar.STL,0,0,1,1,0,0,0,0,0,0,package://benz_descripition/meshes/lidar.STL,,rplidar_main-1,lidar,lidar_line,lidar_joint,fixed,-0.033651847811622,0,0.0805499999999635,0,0,0,base_link,0,0,0,,,,,,,,,,,,
